uf;city_name;stringency
AM;Manaus;47,22
BA;Salvador;58,33
CE;Fortaleza;57,41
GO;Goiania;40,74
PE;Recife;52,78
RJ;Rio de Janeiro;46,30
RS;Porto Alegre;64,81
SP;Sao Paulo;57,41
